Format,Revised Format
Southern Gospel,Religious
Top 40 (CHR),Top40
True Oldies,Oldies
Talk/Personality,Talk
Top 40 (CHR),Top40
Top 40 (CHR),Top40
Rhythmic AC,Other
Top 40's during the day & Oldies Overnight,Oldies
New Country,Country
Bluegrass & Country,Country
Top 40 (CHR),Top40
Modern Praise and Worship,Religious
Top 40 (CHR),Top40
Adult album alternative (Indie rock)/NPR,Alternative
Southern gospel,Religious
Variety hits,Variety
Contemporary Christian (K-Love),Religious
College Progressive,Other
Top 40 (CHR),Top40
Contemporary Christian (K-Love),Religious
Sports; Talk,Sports
Contemporary Christian (K-Love),Religious
Variety hits,Variety
Religious / Gospel,Religious
Oldies/Full Service,Oldies
Top 40 (CHR)/Modern rock,Top40
Top 40 (CHR),Top40
Christian contemporary,Religious
Urban Gospel,Religious
Inspirational (AFR),Religious
Inspirational (AFR),Religious
Inspirational (AFR),Religious
Inspirational (AFR),Religious
Religious Talk (AFR),Religious
Christian talk,Religious
Christian (Radio 74 Internationale),Religious
Christian radio,Religious
Urban Gospel,Religious
80's Classic Hits,Oldies
Mainstream urban,Urban
Christian hip-hop,Religious
Urban,Urban
Spanish tropical,Spanish
Christian radio,Religious
News talk information,Talk
Southern Gospel,Religious
news talk information,Talk
"Country and Cajun music, Swamp Pop and Cajun music",Country
Easy listening,Easy_Listening
"Sports, NBC Sports Radio",Sports
Christian contemporary,Religious
Spanish adult hits,Spanish
Urban AC,Urban
Southern gospel,Religious
Spanish tropical,Spanish
Christian radio,Religious
Christian rock,Religious
Contemporary Christian music (K-Love),Religious
Christian radio,Religious
Contemporary Christian music (Air1),Religious
Cajun/Swamp pop music,Cajun
Urban AC,Urban
Christian radio,Religious
"Christian, gospel, state, and local sports.",Religious
Christian contemporary,Religious
Gospel,Religious
Urban AC,Urban
Cajun music/Swamp pop/zydeco music,Cajun
Christian Contemporary (K-Love),Religious
Contemporary Christian (K-Love),Religious
Sports (ESPN Radio),Sports
Public radio/NPR/PRI,Talk
Christian radio,Religious
Alternative music,Alternative
Christian Contemporary (K-Love),Religious
Christian Contemporary (K-Love),Religious
Christian Contemporary (K-Love),Religious
Christian Contemporary (K-Love),Religious
Easy listening,Easy_Listening
Urban AC,Urban
Ethnic Cajun,Cajun
Religious Talk (AFR),Religious
Religious Talk (AFR),Religious
Sports talk (Fox Sports Radio),Sports
Urban AC,Urban
Modern Country,Country
Christian radio,Religious
Contemporary Christian (K-Love),Religious
Alternative rock with some other formats depending on the program.,Alternative
Alternative,Alternative
Urban/Variety,Urban
Christian radio,Religious
Black Gospel,Religious
Urban,Urban
Christian radio,Religious
Religious Talk (AFR),Religious
Christian Contemporary,Religious
"Sports radio, ESPN Radio",Sports
Gospel,Religious
Christian radio (Radio 74 Internationale),Religious
Contemporary hits,Contemporary
Urban Gospel/Blues,Religious
Contemporary Christian music (K-Love),Religious
Gospel Music,Religious
Top 40 (CHR),Top40
Black Gospel,Religious
Urban AC,Urban
College radio,Other
Religious Talk (AFR),Religious
Album Adult Alternative/Public radio/PRI,Alternative
Top 40 (CHR),Top40
Religious/Black Gospel,Religious
news talk,Talk
Contemporary Latino,Contemporary
Adult CHR,Other
"Classical music, Fine Arts and Talk/NPR/PRI/American Public Media",Talk
Gospel,Religious
Soul/R&B Oldies-leaning urban adult contemporary,R&B_Soul
R&B,R&B_Soul
Contemporary Christian music,Religious
80's rock,Oldies
80's Classic Hits,Oldies
Sports (CBS),Sports
Religious programming (Bible Broadcasting Network),Religious
Inspirational (AFR),Religious
AAA,Other
Contemporary Christian music (Air1),Religious
Urban,Urban
Christian Contemporary,Religious
Contemporary Christian music (K-Love),Religious
Gospel,Religious
Jazz/NPR,Jazz
Christian contemporary,Religious
Contemporary hits,Contemporary
Contemporary hits,Contemporary
Spanish contemporary,Spanish
"News/Talk, Sports",Talk
Urban Gospel,Religious
Christian Contemporary,Religious
Christian radio,Religious
Urban,Urban
Soft AC,Easy_Listening
Gospel,Religious
Urban Gospel,Religious
Smooth Jazz,Jazz
"Sports, (ESPN)",Sports
Christian Contemporary,Religious
Christian Contemporary,Religious
Mainstream urban,Urban
Services and programs for the blind and disabled.,Other
"Public radio, NPR, PRI",Talk
Christian radio,Religious
"Sports talk, ESPN Radio",Sports
Urban Gospel,Religious
Progressive music,Other
Christian radio,Religious
"News/Talk, Sports",Talk
"News/Talk, Sports",Talk
"Classical music, Fine arts and Talk/NPR/PRI/American Public Media",Talk
"Jazz, Blues,and New Orleans Community Music.",Jazz
Spanish language Christian,Religious
Gospel,Religious
Urban contemporary gospel,Religious
Urban AC,Urban
Southern Gospel,Religious
Contemporary Christian (Air1),Religious
College radio,Other
Top 40 (CHR),Top40
Adult Alternative,Alternative
Top 40 (CHR),Top40
Adult standards/MOR,Other
"Variety, Community radio",Variety
Alternative,Alternative
Top 40 (Rhythmic),Top40
Top 40 (CHR),Top40
Adult standards/Oldies,Oldies
Smooth jazz/Variety,Jazz
soft rock,Rock
Contemporary Christian (K-Love),Religious
Contemporary Christian (K-Love),Religious
Southern gospel,Religious
College radio,Other
"Variety, College",Variety
Top 40 (CHR),Top40
Community radio,Other
Contemporary Christian (K-Love),Religious
Community radio,Other
Southern gospel,Religious
Southern gospel,Religious
College radio,Other
Eclectic,Other
College radio,Other
Southern gospel,Religious
Religious Talk (AFR),Religious
Educational,Other
Christian (Bible Broadcasting Network),Religious
Adult Alternative,Alternative
Spanish Contemporary,Spanish
Contemporary hit radio,Contemporary
Religious Talk (AFR),Religious
News/Talk/Sports,Talk
News/Talk/Sports,Talk
Urban gospel,Religious
News/Talk/Sports,Talk
Spanish AC,Spanish
Brokered,Other
News/Talk/Sports,Talk
Business News,Talk
Urban Gospel,Religious
Rhythmic contemporary hit radio,Contemporary
Mainstream urban,Urban
Jazz/Public radio,Jazz
News/Talk/Sports,Talk
Religious Talk (CSN Internationale),Religious
News Talk,Talk
Full service/Adult standards,Other
Spanish sports,Spanish
Religious/Contemporary Christian,Religious
Contemporary Christian (K-Love),Religious
Contemporary Christian (K-Love),Religious
Ethnic/Spanish,Spanish
Spanish Tropical,Spanish
Catholic religious,Religious
College/Catholic Religious,Religious
Traffic Information,Talk
Full service/Oldies,Oldies
Rhythmic contemporary hit radio,Contemporary
Religious Talk (AFR),Religious
Urban Talk,Urban
Rhythmic contemporary hit radio,Contemporary
Urban gospel,Religious
Emergency Information,Other
Ethnic/Chinese,Ethnic
Religious talk,Religious
Ethnic/Haitian,Ethnic
All News,Talk
Bollywood,Asian
Traffic Info/Smooth Jazz,Jazz
Urban gospel,Religious
Emergency Information,Other
Conservative talk,Talk
Adult Alternative,Alternative
Contemporary hit radio,Contemporary
Russian,Other
Christian radio,Religious
College radio,Other
College radio,Other
Talk/Oldies,Oldies
High school radio,Other
News Talk Information,Talk
"College radio, Alternative",Alternative
Portuguese,Other
Business Talk,Talk
Urban Gospel,Religious
Rhythmic Hot AC,Other
College radio,Other
Talk/Oldies,Oldies
College radio,Other
National Public Radio,Talk
College radio,Other
Christian radio,Religious
Educational,Other
College radio,Other
New AC (NAC)/Smooth jazz,Jazz
College radio,Other
Religion,Religious
National Public Radio,Talk
Rhythmic contemporary hit radio,Contemporary
Community radio,Other
Variety hits,Variety
College radio,Other
Spanish Catholic,Religious
High school radio,Other
High school radio,Other
College radio,Other
Portuguese,Other
Contemporary hit radio,Contemporary
Folk music,Folk
Various,Talk
High school radio,Other
Nostalgia,Other
Portuguese,Other
Beautiful music/Easy listening,Other
College radio,Other
Rhythmic contemporary hit radio,Contemporary
Urban AC,Urban
Alternative rock/Hip Hop,Alternative
Contemporary Christian (K-Love),Religious
Christian Rock,Religious
College radio,Other
College radio,Other
College radio,Other
College radio,Other
College radio,Other
College radio,Other
Business news,Talk
Christian Contemporary,Religious
N.P.R.,Talk
N.P.R.,Talk
N.P.R.,Talk
N.P.R.,Talk
Emergency Info,Other
Easy listening,Easy_Listening
Community radio,Other
College radio,Other
News Talk Information,Talk
College radio,Other
Financial news,Talk
High school radio,Other
Tourists Information,Talk
Reading for the Blind,Other
College radio,Other
"college, alternative",Alternative
College radio,Other
Spanish Tropical,Spanish
College radio,Other
Contemporary Christian (K-Love),Religious
College radio,Other
Folk,Folk
Talking Information Center,Talk
Spanish Christian music,Religious
Conservative talk,Talk
Contemporary hit radio,Contemporary
Your Explosive Alternative,Alternative
"Oldies ('50s, '60s and '70s)",Oldies
High school radio,Other
Reggae,Urban
Contemporary Christian music,Religious
College radio,Other
Spanish Catholic,Religious
College radio,Other
News Talk Information,Talk
News Talk Information,Talk
Talk/Personality,Talk
Album Oriented Rock,Rock
Adult Standards/MOR,Other
News Talk Information,Talk
Talk/Personality,Talk
News Talk Information,Talk
All Sports,Sports
Urban Gospel,Religious
Album Oriented Rock,Rock
Gospel,Religious
News Talk Information,Talk
Alternative,Alternative
All Sports,Sports
Gospel,Religious
News Talk Information,Talk
Album Oriented rock,Rock
New Country,Country
Southern Gospel,Religious
Adult Standards/MOR,Other
Alternative,Alternative
News Talk Information,Talk
All Sports,Sports
Contemporary Christian (K-Love),Religious
News Talk Information,Talk
Gospel,Religious
News Talk Information,Talk
Talk/Personality,Talk
News Talk Information,Talk
Gospel,Religious
News Talk Information,Talk
Urban Gospel,Religious
News Talk Information,Talk
Contemporary Inspirational,Contemporary
All Sports,Sports
All Sports,Sports
News Talk Information,Talk
News Talk Information,Talk
Talk/Personality,Talk
News Talk Information,Talk
News Talk Information,Talk
Adult album alternative/Americana,Alternative
News Talk Information,Talk
Pop Contemporary Hit Radio,Contemporary
News Talk Information,Talk
News Talk Information,Talk
News Talk Information,Talk
Pop Contemporary Hit Radio,Contemporary
Talk/Personality,Talk
News Talk Information,Talk
Pop Contemporary Hit Radio,Contemporary
News Talk Information,Talk
News Talk Information,Talk
New Country,Country
News Talk Information,Talk
Urban,Urban
Pop Contemporary Hit Radio,Contemporary
All Sports,Sports
News Talk Information,Talk
News Talk Information,Talk
Pop Contemporary Hit Radio,Contemporary
News Talk Information,Talk
Pop Contemporary Hit Radio,Contemporary
Tradition Country,Country
News Talk Information,Talk
All Sports,Sports
Contemporary Inspirational,Contemporary
Pop Contemporary Hit Radio,Contemporary
News Talk Information,Talk
Talk/Personality,Talk
News Talk Information,Talk
News Talk Information,Talk
Alternative,Alternative
All Sports,Sports
All Sports,Sports
All Sports,Sports
Rhythmic AC,Other
News Talk Information,Talk
Mexican Regional,Spanish
New Country,Country
News Talk Information,Talk
All News,Talk
News Talk Information,Talk
News Talk Information,Talk
Christian Country,Religious
Christian Adult Contemporary,Religious
Educational,Other
Pop Contemporary Hit Radio,Contemporary
News Talk Information,Talk
News Talk Information,Talk
Pop Contemporary Hit Radio,Contemporary
News Talk Information,Talk
Rhythmic Oldies,Oldies
News Talk Information,Talk
News Talk Information,Talk
Alternative,Alternative
Educational,Other
Educational,Other
Album Oriented rock,Rock
Pop Contemporary Hit Radio,Contemporary
Album Oriented rock,Rock
90s/2000s hits,Oldies
Rhythmic Contemporary Hit Radio,Contemporary
Southern Gospel,Religious
Alternative,Alternative
Spanish Variety,Spanish
News Talk Information,Talk
News Talk Information,Talk
Pop Contemporary Hit Radio,Contemporary
All Sports,Sports
News Talk Information,Talk
Pop Contemporary Hit Radio,Contemporary
All Sports,Sports
All Sports,Sports
Album Oriented Rock,Rock
News Talk Information,Talk
Alternative,Alternative
All Sports,Sports
News Talk Information,Talk
News Talk Information,Talk
All Sports,Sports
Contemporary Inspirational,Contemporary
R&B Oldies/EDM,Oldies
News Talk Information,Talk
Pop Contemporary Hit Radio,Contemporary
Urban,Urban
Pop Contemporary Hit Radio,Contemporary
Urban,Urban
All Sports,Sports
News Talk Information,Talk
News Talk Information,Talk
Pop Contemporary Hit Radio,Contemporary
All News,Talk
News Talk Information,Talk
Gospel,Religious
Adult Standards/MOR,Other
Educational,Other
All Sports,Sports
News Talk Information,Talk
Pop Contemporary Hit Radio,Contemporary
All Sports,Sports
Alternative,Alternative
News Talk Information,Talk
Contemporary Inspirational,Contemporary
Ethnic/Somali,Ethnic
News Talk Information,Talk
News Talk Information,Talk
News Talk Information,Talk
Worship Music,Religious
Christian radio,Religious
Worship Music,Religious
Pop contemporary hit radio,Contemporary
News Talk Information,Talk
News Talk Information,Talk
Pop contemporary hit radio,Contemporary
Community radio,Other
News Talk Information,Talk
Worship Music,Religious
News Talk Information,Talk
Pop contemporary hit radio,Contemporary
News Talk Information,Talk
Health Talk,Talk
Adult standards/MOR,Other
News Talk Information,Talk
Pop contemporary hit radio,Contemporary
Talk/Personality,Talk
Pop contemporary hit radio,Contemporary
Spanish Christian Contemporary,Religious
Southern Gospel,Religious
News Talk Information,Talk
Hmong Language,Other
News Talk Information,Talk
Gospel,Religious
N.P.R.,Talk
News Talk Information,Talk
Pop contemporary hit radio,Contemporary
News Talk Information,Talk
Pop contemporary hit radio,Contemporary
Talk/Personality,Talk
Contemporary Christian (K-Love),Religious
Christian Talk,Religious
Community radio,Other
Hot adult hits,Top40
News Talk Information,Talk
Adult Top 40,Top40
News Talk Information,Talk
Smooth jazz,Jazz
News Talk Information,Talk
Contemporary Christian (K-Love),Religious
News Talk Information,Talk
News Talk Information,Talk
News,Talk
News Talk Information,Talk
News Talk Information,Talk
News Talk Information,Talk
News Talk Information,Talk
News Talk Information,Talk
News Talk Information,Talk
News Talk Information,Talk
News Talk Information,Talk
Dance/EDM,Urban
Ethnic/Chinese,Ethnic
Tropical,Other
Christian AC,Religious
N.P.R.,Talk
Christian Contemporary (K-Love),Religious
News Talk Information,Talk
Pop contemporary hit radio,Contemporary
News Talk Information,Talk
News Talk Information,Talk
News Talk Information,Talk
Talk/Sports,Sports
Adult album alternative/Hot adult contemporary,Alternative
Christian Talk,Religious
News Talk Information,Talk
Talk/Personality,Talk
Talk/Personality,Talk
News Talk Information,Talk
News Talk Information,Talk
News Talk Information,Talk
Alternative,Alternative
Alternative,Alternative
Alternative,Alternative
News Talk Information,Talk
90's Alternative Rock,Oldies
Alternative,Alternative
News Talk Information,Talk
News Talk Information,Talk
Christian radio,Religious
News Talk Information,Talk
News Talk Information,Talk
Business news,Talk
Catholic Talk,Religious
News Talk Information,Talk
Ethnic/Somali,Ethnic
Christian Contemporary,Religious
News Talk Information,Talk
Fundamentalist Christian,Religious
News Talk Information,Talk
Soft AC,Easy_Listening
Community radio,Other
News Talk Information,Talk
News Talk Information,Talk
News Talk Information,Talk
News Talk Information,Talk
Adult standards/MOR,Other
News Talk Information,Talk
Soft AC,Easy_Listening
Adult standards/MOR,Other
Adult standards/MOR,Other
Talk/Personality,Talk
News Talk Information,Talk
Christian Rock,Religious
News Talk Information,Talk
Talk/Personality,Talk
Country/Adult standards,Country
Soft AC,Easy_Listening
New Country,Country
Talk/Personality,Talk
Christian Contemporary,Religious
Urban AC,Urban
Southern gospel,Religious
Urban AC,Urban
Inspirational (AFR),Religious
Religious Talk (AFR),Religious
Urban (AFR),Urban
Gospel,Religious
Gospel,Religious
Inspirational (AFR),Religious
Religious Talk (AFR),Religious
Inspirational (AFR),Religious
Inspirational (AFR),Religious
Religious Talk (AFR),Religious
Inspirational (AFR),Religious
Religious Talk (AFR),Religious
Inspirational (AFR),Religious
Urban,Urban
Talk/Classic hits,Talk
Talk/Classic hits,Talk
Community radio,Other
Religious Talk (AFR),Religious
Classic soul,R&B_Soul
Blues,Blues
Classic hip hop,Urban
Easy Listening,Easy_Listening
Southern gospel,Religious
News/talk (Supertalk Mississippi),Talk
News/talk (Supertalk Mississippi),Talk
R&B Oldies,Oldies
Classic hip hop,Urban
CHR,Other
Urban contemporary gospel,Religious
Classic hip hop,Urban
Gospel,Religious
Blues,Blues
Urban Gospel,Religious
Christian Contemporary (Air1),Religious
Adult CHR,Other
Urban AC,Urban
Contemporary Christian (K-Love),Religious
Mainstream urban,Urban
Classic hip hop,Urban
Inspirational (AFR),Religious
Mainstream urban,Urban
News/talk (Supertalk Mississippi),Talk
Contemporary Christian (K-Love),Religious
Contemporary Christian (K-Love),Religious
Contemporary Christian (K-Love),Religious
Gospel/Jazz,Religious
Gospel,Religious
Black Gospel,Religious
Black Gospel,Religious
Adult Top 40,Top40
Gospel,Religious
Urban AC,Urban
News/talk (Supertalk Mississippi),Talk
Community,Other
Contemporary Christian (K-Love),Religious
Contemporary Christian (K-Love),Religious
Contemporary Christian (K-Love),Religious
Christian Contemporary (K-Love),Religious
Christian Contemporary (K-Love),Religious
Contemporary Christian (Air1),Religious
Classical (MPB Classical HD Radio),Classical
Classical (MPB Classical HD Radio),Classical
Classical (MPB Classical HD Radio),Classical
Classical (MPB Classical HD Radio),Classical
Classical (MPB Classical HD Radio),Classical
Classical (MPB Classical HD Radio),Classical
Classical (MPB Classical HD Radio),Classical
Gospel,Religious
Gospel,Religious
Reading Service,Other
Urban gospel,Religious
Mainstream AC,Other
Gospel,Religious
Classical (MPB Classical HD Radio),Classical
AFR,Other
Southern gospel,Religious
Alternative,Alternative
Blues,Blues
Gospel,Religious
Urban gospel,Religious
News/talk (Supertalk Mississippi),Talk
Religious Talk (AFR),Religious
Religious Talk (AFR),Religious
Gospel,Religious
Urban Gospel,Religious
Contemporary Christian (K-Love),Religious
Variety – Storm Alert Station,Variety
Inspirational (AFR),Religious
Urban (AFR),Urban
Country/Southern gospel,Religious
Urban AC,Urban
Rhythmic oldies,Oldies
News/talk (Supertalk Mississippi),Talk
Urban AC,Urban
Christian Contemporary,Religious
Religious Talk (AFR),Religious
News/talk (Supertalk Mississippi),Talk
News/talk (Supertalk Mississippi),Talk
Gospel,Religious
Bluegrass,Bluegrass
Gospel,Religious
Jazz & Blues,Jazz
Country/Southern gospel,Religious
College radio,Other
Christian contemporary (The Life FM),Religious
Gospel,Religious
News/talk (Supertalk Mississippi),Talk
News / Talk,Talk
Urban Gospel,Religious
Religious Talk (AFR),Religious
Top 40 Hits,Top40
Inspirational (AFR),Religious
News/talk (Supertalk Mississippi),Talk
Mainstream urban,Urban
Pop contemporary hit radio,Contemporary
Top 40/Pop,Top40
Contemporary Christian (Air1),Religious
Gospel,Religious
News/Talk/Sports,Talk
Urban contemporary gospel,Religious
Urban AC,Urban
Religious Talk (AFR),Religious
Religious Talk (Bott Radio Network),Religious
Religious Talk (Bott Radio Network),Religious
Religious Talk (AFR),Religious
Religious (Here's Help Network),Religious
Contemporary Christian (K-Love),Religious
News/Talk/Information,Talk
Nostalgia,Other
Religious Talk (AFR),Religious
News Talk Information,Talk
Religious Talk (Bott Radio Network),Religious
Alternative,Alternative
Christian contemporary (Spirit FM),Religious
Christian contemporary (Spirit FM),Religious
Christian contemporary,Religious
Christian contemporary,Religious
Christian contemporary (Spirit FM),Religious
Urban Gospel,Religious
Religious Talk (Bott Radio Network),Religious
Adult Alternative,Alternative
Sports talk (ESPN Radio),Sports
Talk/Music,Talk
National Public Radio,Talk
Christian contemporary (Spirit FM),Religious
Christian contemporary (Spirit FM),Religious
Christian contemporary (Spirit FM),Religious
Christian contemporary (Spirit FM),Religious
Christian contemporary (Spirit FM),Religious
Christian contemporary (Spirit FM),Religious
Christian contemporary (Spirit FM),Religious
Talk/Music,Talk
Nostalgia,Other
Religious Talk (Bott Radio Network),Religious
Top 40 (CHR),Top40
News/Talk/Sports,Talk
News/Talk/Sports,Talk
Contemporary Christian (The Good News Voice),Religious
Contemporary Christian (The Good News Voice),Religious
Contemporary Christian (The Good News Voice),Religious
Contemporary Christian (The Good News Voice),Religious
Top 40 (CHR),Top40
Alternative,Alternative
Christian contemporary,Religious
Christian contemporary,Religious
Christian contemporary,Religious
News/Talk/Info,Talk
"News/Talk, Oldies",Talk
Gospel,Religious
Southern gospel,Religious
Religious Talk (Bott Radio Network),Religious
Southern gospel,Religious
Smooth jazz,Jazz
News Talk Information,Talk
Christian Chinese,Religious
Christian Talk,Religious
Community radio/Variety,Other
Hot AC/Top 40,Top40
Religious (Here's Help Network),Religious
Religious Talk (Bott Radio Network),Religious
Christian contemporary,Religious
Oldies/News/Talk,Talk
Christian Chinese,Religious
Contemporary Christian (K-Love),Religious
Contemporary Christian (K-Love),Religious
Top 40 (CHR),Top40
Religious Talk (Bott Radio Network),Religious
Top 40 (CHR),Top40
Christian contemporary,Religious
Christian contemporary,Religious
Religious Talk (CSN International),Religious
Religious Talk (Bott Radio Network),Religious
Contemporary Christian (K-Love),Religious
Gospel,Religious
Free-format,Other
Religious Talk (Bott Radio Network),Religious
Religious (Here's Help Network),Religious
Christian Talk,Religious
Top 40 (CHR),Top40
Religious (Here's Help Network),Religious
Religious (Here's Help Network),Religious
Religious (Here's Help Network),Religious
Religious (Here's Help Network),Religious
Contemporary hit radio,Contemporary
Contemporary Christian (K-Love),Religious
R&B/Jazz,Jazz
Top 40 (CHR),Top40
Religious Talk (Bott Radio Network),Religious
Urban contemporary gospel,Religious
Christian contemporary,Religious
Alternative,Alternative
Grade School (K-12),Other
News Talk Information,Talk
Adult Top 40 (CHR),Top40
Branson Travel,Other
Religious Talk (Bott Radio Network),Religious
Religious (Radio 74 Internationale),Religious
Religious (Radio 74 Internationale),Religious
News/Talk/Sports,Talk
Religious Talk (Bott Radio Network),Religious
Religious Talk (Bott Radio Network),Religious
Mainstream Top 40,Top40
Classical/NPR,Talk
Classical/NPR,Talk
Top 40 (CHR),Top40
Contemporary Christian (Air1),Religious
Urban contemporary gospel,Religious
Top 40 (CHR),Top40
NPR/Variety,Variety
Religious Talk (CSN International),Religious
Urban Gospel,Religious
Alternative/Rock/NPR (varies),Alternative
Gospel,Religious
News,Talk
Top-40,Top40
News/Sports/Talk,Talk
Mainstream Top 40,Top40
Christian contemporary,Religious
Christian contemporary (Spirit FM),Religious
Gospel,Religious
News Talk,Talk
Contemporary Christian (Air1),Religious
News Talk Information,Talk
News Talk,Talk
News Talk Information,Talk
Conservative talk,Talk
Classical/NPR,Talk
Christian (Bible Broadcasting Network),Religious
Adult Top 40,Top40
Religious Talk (Bott Radio Network),Religious
New Country,Country
Community radio,Other
Adult Alternative,Alternative
"Oldies, Talk",Oldies
Mainstream urban,Urban
Christian contemporary (VCY America),Religious
Top 40 (CHR),Top40
Religious Talk (AFR),Religious
Emergency Info,Other
Student Radio,Other
Christian Contemporary (Air1),Religious
Emergency Info,Other
Emergency Info,Other
Emergency Info,Other
Top 40 (CHR),Top40
Emergency Info,Other
Contemporary worship music (Air1),Contemporary
Christian Contemporary (Air1),Religious
Classic country/Agriculture,Country
Top 40 (CHR),Top40
Public radio/Variety,Variety
Religious (Effect Radio),Religious
Christian radio,Religious
Variety hits,Variety
Christian Contemporary (K-Love),Religious
Top 40 (CHR),Top40
Christian radio,Religious
Top 40 (CHR),Top40
Top 40 (CHR),Top40
Adult Top 40,Top40
Contemporary Christian (K-Love),Religious
Christian Contemporary (K-Love),Religious
Unknown,Other
Christian Contemporary (K-Love),Religious
Contemporary Christian (K-Love),Religious
Religious (Radio 74 Internationale),Religious
High school radio,Other
Conservative talk,Talk
College radio,Other
Adult Top 40,Top40
Variety hits,Variety
Rock/College,Rock
Variety/Native American,Variety
News/Talk/Oldies,Talk
Rock Hits,Rock
News/Talk/Information,Talk
Contemporary Christian (K-Love),Religious
Classic/Modern rock,Rock
Religious (Radio 74 Internationale),Religious
Top 40 (CHR),Top40
Adult Alternative,Alternative
Variety/Native American,Variety
Emergency Info,Other
Top 40 (CHR),Top40
Emergency Info,Other
Emergency Info,Other
Top 40 (CHR),Top40
Jazz/Blues/Folk/Bluegrass,Jazz
Variety hits,Variety
Contemporary Christian (Air1),Religious
Religious (Radio 74 Internationale),Religious
Religious (Radio 74 Internationale),Religious
Religious Talk (AFR),Religious
Mexican Regional,Spanish
Religious (Radio 74 Internationale),Religious
Pop contemporary hit radio,Contemporary
Religious (Radio 74 Internationale),Religious
Urban Gospel,Religious
Religious Talk (Bott Radio Network),Religious
Religious Talk (Bott Radio Network),Religious
Christian Contemporary (Air1),Religious
News Talk Information,Talk
Contemporary Christian (K-Love),Religious
Pop contemporary hit radio,Contemporary
Religious (Radio 74 Internationale),Religious
News Talk Information,Talk
Contemporary Inspirational,Contemporary
All Sports,Sports
New Country,Country
News Talk Information,Talk
Pop contemporary hit radio,Contemporary
Religious (Radio 74 Internationale),Religious
Christian Chinese,Religious
Religious (Radio 74 Internationale),Religious
News Talk Information,Talk
Classic R&B,R&B_Soul
Pop contemporary hit radio,Contemporary
Religious Talk (Bott Radio Network),Religious
News Talk Information,Talk
Contemporary Christian (K-Love),Religious
Contemporary Christian (K-Love),Religious
Alternative,Alternative
Modern adult contemporary,Contemporary
Contemporary Christian (K-Love),Religious
News Talk Information,Talk
News Talk Information,Talk
News Talk Information,Talk
News Talk Information,Talk
"Rhythmic contemporary, Hip Hop",Contemporary
All Sports,Sports
Contemporary Inspirational,Contemporary
Pop contemporary hit radio,Contemporary
Pop contemporary hit radio,Contemporary
Religious (Radio 74 Internationale),Religious
Religious (Radio 74 Internationale),Religious
Religious (Radio 74 Internationale),Religious
Nostalgia,Other
News Talk Information,Talk
New Country,Country
Christian Contemporary,Religious
Alternative,Alternative
News Talk Information,Talk
Pop contemporary hit radio,Contemporary
New Country,Country
Educational,Other
News Talk Information,Talk
Christian Contemporary (K-Love),Religious
Alternative,Alternative
Classic R&B,R&B_Soul
All Sports,Sports
All Sports,Sports
News Talk Information,Talk
Christian Contemporary (Air1),Religious
News Talk Information,Talk
Classic hip hop,Urban
Christian Contemporary,Religious
News Talk Information,Talk
Contemporary Christian (K-Love),Religious
Spanish Sports,Spanish
Ranchera,Other
Mexican Regional,Spanish
Adult Standards/Talk,Other
Adult standards/MOR,Other
News Talk Information,Talk
News Talk Information,Talk
News Talk Information,Talk
Contemporary Christian (K-Love),Religious
Spanish Variety,Spanish
Conservative talk,Talk
Classical/Jazz,Jazz
Classic hip hop,Urban
Spanish oldies,Spanish
News Talk Information,Talk
News Talk Information,Talk
Christian contemporary,Religious
Oldies/Talk,Oldies
80's hits,Oldies
News Talk Information,Talk
Christian contemporary,Religious
Mexican Regional,Spanish
Spanish Urban,Spanish
Mexican Regional,Spanish
Spanish Adult Hits,Spanish
Sports/Shopping,Sports
Alternative,Alternative
News Talk Information,Talk
Christian contemporary,Religious
Rhythmic contemporary hit radio,Contemporary
Contemporary Christian (K-Love),Religious
Spanish adult hits,Spanish
News Talk Information,Talk
News Talk Information,Talk
Rhythmic Hot AC,Other
Alternative,Alternative
Latin Contemporary,Contemporary
Christian Contemporary (Air1),Religious
Variety hits,Variety
Adult standards/MOR,Other
Soft AC,Easy_Listening
Christian Contemporary,Religious
Adult standards/MOR,Other
Adult standards/MOR,Other
Christian Contemporary,Religious
AAA,Other
Religious Talk (AFR),Religious
Album Adult Modern rock,Rock
Contemporary Christian (Air1),Religious
Adult standards/MOR,Other
College radio,Other
High school radio,Other
Classic hip hop,Urban
College radio,Other
News/Talk-Simulcasts WNTK,Talk
Contemporary Inspirational,Contemporary
Adult CHR,Other
AAA-Simulcast of WXRV Andover MA,Other
Contemporary hit radio,Contemporary
Eclectic Alternative,Alternative
Oldies (simulcast of WOBM (AM),Oldies
Contemporary hit radio,Contemporary
Freeform/Educational,Other
Simulcast of WTKU-FM,Other
College Radio / Silent,Other
Classical/Jazz,Jazz
Gospel,Religious
Spanish contemporary,Spanish
Sports (ESPN Radio),Sports
Easy listening,Easy_Listening
Gospel,Religious
College radio,Other
Freeform/eclectic,Other
College radio,Other
Gospel,Religious
Simulcast of WJPG,Other
Freeform/Educational,Other
Jewish Religious,Religious
Gospel,Religious
Contemporary Christian (K-Love),Religious
News/Talk; Classic hits,Talk
Jewish Religious,Religious
Adult contemporary/Soft rock,Contemporary
Spanish Tropical,Spanish
Simulcast of WSNJ,Other
NPR (Simulcast of WHYY-FM),Talk
Brokered Time,Other
NPR (Simulcast of WHYY-FM),Talk
